source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
ewha_033,이화여대 융합보건학과,https://publichealth.ewha.ac.kr/publichealth/board/notice.do,https://publichealth.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_034,이화여대 융합콘텐츠학과,https://cc.ewha.ac.kr/cc/board/notice.do,https://cc.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_035,이화여대 의류산업학과,https://fashion.ewha.ac.kr/fashion/board/notice.do,https://fashion.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_036,이화여대 체육과학부,https://sports.ewha.ac.kr/sportsstudies/board/notice.do,https://sports.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_037,이화여대 약학전공,https://pharm21.ewha.ac.kr/pharm21/notice-board/notice.do,https://pharm21.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_038,이화여대 건반악기과,https://music.ewha.ac.kr/emusic/1512/subview.do,https://music.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_039,이화여대 의예과,https://www.ewhamed.ac.kr/ewhamed/intro-new/notice.do,https://www.ewhamed.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_040,이화여대 사이버보안학과,https://security.ewha.ac.kr/security/student/notice.do,https://security.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_041,이화여대 데이터사이언스전공,https://ai.ewha.ac.kr/datascience/board/notice.do,https://ai.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_042,이화여대 컴퓨터공학과,https://cse.ewha.ac.kr/cse/student/notice.do,https://cse.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_043,이화여대 국어국문학과,https://kukewha.ewha.ac.kr/kukewha/grad/notice.do?mode=list&srCategoryId=&srSearchKey=&srSearchVal=,https://kukewha.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_044,이화여대 기독교학과,https://christa.ewha.ac.kr/christa/board/scholarship.do,https://christa.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_045,이화여대 독어독문학과,https://myr.ewha.ac.kr/german/academic/notice.do,https://myr.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_046,이화여대 불어불문학과,https://france.ewha.ac.kr/france/community/events.do,https://france.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_047,이화여대 사학과,https://historian.ewha.ac.kr/historian/notice/notice.do,https://historian.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_048,이화여대 영어영문학부,https://english.ewha.ac.kr/english/notice/notice.do,https://english.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_049,이화여대 중어중문학과,https://zhongwen.ewha.ac.kr/zhongwen/community/under-notice.do,https://zhongwen.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_050,이화여대 철학과,https://philos.ewha.ac.kr/philos/board/scholarship.do,https://philos.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_051,이화여대 물리학과,https://physics.ewha.ac.kr/physics/board/undergraduate-board.do,https://physics.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_052,이화여대 생명과학과,https://biology.ewha.ac.kr/rcruit,https://biology.ewha.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_053,이화여대 수학과,https://cmsfox.ewha.ac.kr/math/board/notice.do,https://cmsfox.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_054,이화여대 통계학과,https://stat.ewha.ac.kr/statistics/board/notice.do,https://stat.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_055,이화여대 화학·나노과학과,https://myr.ewha.ac.kr/chem/board/notice.do,https://myr.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_056,이화여대 도자예술전공,http://artndesign.ewha.ac.kr/artewha/59/subview.do,http://artndesign.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_057,이화여대 인공지능전공,https://ai.ewha.ac.kr/deptai/index.do,https://ai.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_059,이화여대 관현악과,https://music.ewha.ac.kr/emusic/1512/subview.do,https://music.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_060,이화여대 무용과,https://music.ewha.ac.kr/emusic/1512/subview.do,https://music.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_061,이화여대 성악과,https://music.ewha.ac.kr/emusic/1512/subview.do,https://music.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_062,이화여대 작곡과,https://music.ewha.ac.kr/emusic/1512/subview.do,https://music.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_063,이화여대 한국음악과,https://music.ewha.ac.kr/emusic/1512/subview.do,https://music.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_064,이화여대 미래산업약학전공,https://pharm21.ewha.ac.kr/pharm21/notice-board/notice.do,https://pharm21.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_065,이화여대 스크랜튼학부,https://scrantoncollege.ewha.ac.kr/scranton/notice-board/notice.do,https://scrantoncollege.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_066,이화여대 뇌·인지과학부,https://scrantoncollege.ewha.ac.kr/scranton/notice-board/notice.do,https://scrantoncollege.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_067,이화여대 동양화전공,http://artndesign.ewha.ac.kr/artewha/59/subview.do,http://artndesign.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_068,이화여대 서양화전공,http://artndesign.ewha.ac.kr/artewha/59/subview.do,http://artndesign.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_069,이화여대 조소전공,http://artndesign.ewha.ac.kr/artewha/59/subview.do,http://artndesign.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_070,이화여대 섬유예술전공,http://artndesign.ewha.ac.kr/artewha/59/subview.do,http://artndesign.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_071,이화여대 패션디자인전공,http://artndesign.ewha.ac.kr/artewha/59/subview.do,http://artndesign.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
ewha_072,이화여대 디자인학부,http://artndesign.ewha.ac.kr/artewha/59/subview.do,http://artndesign.ewha.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_001,한양대 간호학과,https://nursing.hanyang.ac.kr/front/noti/Notice,https://nursing.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_002,한양대 경영학부,https://bizug.hanyang.ac.kr/-3,https://bizug.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_003,한양대 파이낸스경영학과,https://bizug.hanyang.ac.kr/-3,https://bizug.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_004,한양대 경제금융학부,https://econ.hanyang.ac.kr/sub/sub05_01.php,https://econ.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_005,한양대 건설환경공학과,https://civil.hanyang.ac.kr/bbs/board.php?bo_table=sub6_1,https://civil.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_006,한양대 건축공학부,https://are.hanyang.ac.kr/announcement,https://are.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_007,한양대 건축학부(5년제),https://hyuarchnotice.creatorlink.net/,https://hyuarchnotice.creatorlink.net,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_008,한양대 기계공학부,https://me.hanyang.ac.kr/kor/notice/scholarship.html,https://me.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_009,한양대 도시공학과,https://hyurban.hanyang.ac.kr/?module=Board&action=SiteBoard&sMode=SELECT_FORM&iBrdNo=9,https://hyurban.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_010,한양대 반도체공학과,https://semi.hanyang.ac.kr/community/notice.php,https://semi.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_011,한양대 산업공학과,https://ie.hanyang.ac.kr/index.php?hCode=BOARD&bo_idx=1,https://ie.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_012,한양대 생명공학과,https://bioeng.hanyang.ac.kr/,https://bioeng.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_013,한양대 신소재공학부,https://mse.hanyang.ac.kr/index.php?hCode=BOARD&bo_idx=1,https://mse.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_014,한양대 에너지공학과,https://energy.hanyang.ac.kr/modules/board/bd_list.html?id=notice&mc_code=1510,https://energy.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_015,한양대 원자력공학과,https://nuclear.hanyang.ac.kr/boards/notice.php,https://nuclear.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_016,한양대 유기나노공학과,https://one.hanyang.ac.kr/bbs/board.php?bo_table=sub5_1&page=1,https://one.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_017,한양대 융합전자공학부,https://electronic.hanyang.ac.kr/kor/information/u_board.php,https://electronic.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_018,한양대 자원환경공학과,https://eree.hanyang.ac.kr/bbs/board.php?tbl=bbs51,https://eree.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_019,한양대 전기·생체공학부(바이오메디컬공학),https://bme.hanyang.ac.kr/04_notice/board02.html,https://bme.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_020,한양대 화학공학과,https://chemeng.hanyang.ac.kr/bbs/board.php?bo_table=sub5_1,https://chemeng.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_021,한양대 전기·생체공학부(전기공학),https://ebe.hanyang.ac.kr/,https://ebe.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_022,한양대 데이터사이언스학부,https://hyds.hanyang.ac.kr/front/notice/unN?BoardArticleSearch%5Bcategory%5D=18,https://hyds.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_023,한양대 정보시스템학과,https://is.hanyang.ac.kr/notices?category=%ED%95%99%EA%B3%BC,https://is.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_024,한양대 미래자동차공학과,https://ae.hanyang.ac.kr/-8,https://ae.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_025,한양대 컴퓨터소프트웨어학부,https://cs.hanyang.ac.kr/board/info_board.php?code=notice&category=0&searchopt=subject&searchkey=%C0%E5%C7%D0&x=0&y=0,https://cs.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_026,한양대 국제학부,https://sis.hanyang.ac.kr/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD-notice,https://sis.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_027,한양대 교육공학과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_028,한양대 교육학과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_029,한양대 국어교육과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_030,한양대 수학교육과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_031,한양대 영어교육과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_032,한양대 응용미술교육과,https://education.hanyang.ac.kr/front/notice/notice1,https://education.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_033,한양대 관광학부,https://hytourism.hanyang.ac.kr/-6#none,https://hytourism.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_034,한양대 미디어커뮤니케이션학과,https://comm.hanyang.ac.kr/news2,https://comm.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_035,한양대 사회학과,https://socio.hanyang.ac.kr/-18#none,https://socio.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_036,한양대 정치외교학과,https://politics.hanyang.ac.kr/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://politics.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_037,한양대 산업융합학부,https://siis.hanyang.ac.kr/-6,https://siis.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_038,한양대 식품영양학과,https://fn.hanyang.ac.kr/-7,https://fn.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_039,한양대 실내건축디자인학과,https://interior.hanyang.ac.kr/-13,https://interior.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_040,한양대 의류학과,https://fashion.hanyang.ac.kr/notice,https://fashion.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_041,한양대 기능성식품학과,https://funfood.hanyang.ac.kr/bbs/board.php?bo_table=notice,https://funfood.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_042,한양대 무용학과,https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_043,한양대 스포츠산업과학부(스포츠매니지먼트),https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_044,한양대 스포츠산업과학부(스포츠사이언스),https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_045,한양대 연극영화학과(연기),https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_046,한양대 연극영화학과(연출및스탭),https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_047,한양대 연극영화학과(영화),https://copas.hanyang.ac.kr/front/community/notice,https://copas.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_048,한양대 관현악과,https://music.hanyang.ac.kr/notice,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_049,한양대 국악과,https://music.hanyang.ac.kr/notice,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_050,한양대 성악과,https://music.hanyang.ac.kr/notice,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_051,한양대 작곡과,https://music.hanyang.ac.kr/notice,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_052,한양대 피아노과,https://music.hanyang.ac.kr/notice,https://music.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_053,한양대 의예과,https://medix.hanyang.ac.kr/-05-1,https://medix.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_054,한양대 의학과,https://medix.hanyang.ac.kr/-05-1,https://medix.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_055,한양대 국어국문학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_056,한양대 독어독문학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_057,한양대 사학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_058,한양대 영어영문학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_059,한양대 중어중문학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_060,한양대 철학과,https://humanities.hanyang.ac.kr/-03-1,https://humanities.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_061,한양대 물리학과,https://physics.hanyang.ac.kr/announcements,https://physics.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_062,한양대 생명과학과,https://lifescience.hanyang.ac.kr/-20,https://lifescience.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_063,한양대 수학과,https://math.hanyang.ac.kr/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://math.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_064,한양대 화학과,https://chem.hanyang.ac.kr/%ED%95%99%EB%B6%80-%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://chem.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_065,한양대 정책학과,https://hypolicy.hanyang.ac.kr/front/community/notice?BoardArticleSearch%5Bkeyword%5D=,https://hypolicy.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_066,한양대 행정학과,https://hypa.hanyang.ac.kr/front/major/major-notice,https://hypa.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_067,한양대 한양인터칼리지학부(인문),https://intercollege.hanyang.ac.kr/05_notice/notice01.html,https://intercollege.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hanyang_068,한양대 한양인터칼리지학부(자연),https://intercollege.hanyang.ac.kr/05_notice/notice01.html,https://intercollege.hanyang.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_001,홍익대 건축학부,https://arch.hongik.ac.kr/kor/news/notice.php,https://arch.hongik.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_002,홍익대 도시공학과,https://arch.hongik.ac.kr/kor/news/notice.php,https://arch.hongik.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_003,홍익대 경영학부,https://bizadmin.hongik.ac.kr/bizadmin/0401.do?mode=list,https://bizadmin.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
hongik_004,홍익대 경제학부,https://economics.hongik.ac.kr/economics/0401.do?mode=list,https://economics.hongik.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
